160,104,111,47
160,104,111,47
160,104,111,47
160,104,111,47
172,109,111,47
181,114,111,47
182,115,111,47
195,117,111,47
198,117,111,47
200,114,117,49
202,112,117,49
202,110,117,49
202,110,117,49
201,107,117,49
200,102,117,49
199,101,117,49
198,100,117,49
189,93,117,49
189,92,117,49
188,91,117,49
183,89,117,49
182,88,117,49
180,88,117,49
178,87,117,49
171,87,111,47
171,86,111,47
172,86,111,47
175,87,106,45
176,88,106,45
176,88,106,45
178,87,106,45
181,82,106,45
180,80,111,47
183,78,111,47
183,76,117,49
188,76,117,49
190,78,117,49
191,78,117,49
165,93,122,52
161,98,122,52
162,98,122,52
156,101,117,49
145,104,117,49
145,105,117,49
142,112,117,49
140,114,117,49
140,114,117,49
141,115,117,49
151,116,117,49
150,116,117,49
151,116,117,49
157,114,117,49
157,113,117,49
169,109,117,49
183,101,117,49
201,94,117,49
204,93,117,49
205,93,117,49
240,82,111,47
240,80,111,47
249,78,111,47
256,79,111,47
256,78,111,47
266,84,111,47
263,83,117,49
271,88,117,49
270,90,117,49
269,90,117,49
245,115,122,52
241,117,122,52
224,128,117,49
217,139,122,52
216,141,122,52
187,158,128,54
178,162,128,54
168,162,128,54
144,158,135,57
143,156,135,57
124,167,128,54
111,169,128,54
106,170,128,54
98,169,122,52
98,168,122,52
98,167,122,52
98,167,122,52
81,156,122,52
81,154,122,52
78,149,117,49
77,148,117,49
80,148,111,47
77,133,117,49
78,129,117,49
85,113,122,52
84,108,122,52
90,95,117,49
92,75,117,49
104,61,122,52
120,53,122,52
133,50,122,52
140,49,122,52
140,48,122,52
148,47,122,52
158,47,122,52
157,47,122,52
158,49,122,52
158,50,122,52
158,57,122,52
158,57,122,52
159,59,122,52
160,58,122,52
161,58,122,52
161,61,122,52
165,65,117,49
165,65,117,49
163,68,117,49
165,71,111,47
164,72,111,47
158,75,106,45
158,76,106,45
158,76,106,45
156,77,106,45
153,77,106,45
152,78,106,45
152,80,106,45
152,80,106,45
151,80,106,45
151,82,106,45
152,82,106,45
161,91,101,43
161,91,101,43
162,94,101,43
169,98,101,43
165,98,106,45
176,105,106,45
176,106,106,45
177,106,106,45
178,107,106,45
182,108,106,45
182,109,106,45
184,110,106,45
185,110,106,45
185,109,106,45
184,110,106,45
184,110,106,45
172,109,106,45
172,108,106,45
170,108,106,45
167,108,106,45
167,108,106,45
166,108,106,45
155,110,106,45
155,111,106,45
148,113,106,45
147,114,106,45
146,115,106,45
146,115,106,45
134,123,106,45
134,123,106,45
132,125,106,45
124,126,106,45
124,126,106,45
124,126,106,45
114,126,106,45
114,126,106,45
112,126,106,45
105,126,106,45
105,126,106,45
104,125,106,45
104,125,106,45
104,124,106,45
102,125,106,45
102,125,106,45
101,125,106,45
101,125,106,45
102,126,106,45
102,126,106,45
102,128,106,45
107,133,101,43
107,133,101,43
