184,156,38,121
184,156,38,121
184,156,38,121
183,153,40,127
183,153,40,127
184,156,38,121
183,152,40,127
183,153,40,127
184,155,38,121
184,155,38,121
184,156,38,121
184,155,38,121
184,156,38,121
185,156,38,121
185,156,38,121
183,152,40,127
183,152,40,127
183,152,40,127
183,152,40,127
184,152,40,127
184,152,40,127
184,152,40,127
184,152,40,127
183,150,42,133
184,153,40,127
184,153,40,127
184,154,40,127
183,150,42,133
183,150,42,133
183,150,42,133
183,150,42,133
183,151,42,133
183,151,42,133
183,151,42,133
183,151,42,133
183,154,40,127
183,153,40,127
183,153,40,127
183,153,40,127
184,157,38,121
183,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,154,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,152,40,127
184,153,40,127
184,152,40,127
184,153,40,127
184,153,40,127
184,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
183,153,40,127
184,152,40,127
184,152,40,127
184,153,40,127
184,153,40,127
185,153,40,127
185,153,40,127
185,154,40,127
185,153,40,127
183,152,40,127
176,152,40,127
166,154,40,127
156,156,40,127
144,156,40,127
132,159,40,127
119,157,42,133
106,158,42,133
93,158,42,133
80,161,42,133
71,162,42,133
59,161,44,140
53,156,46,147
46,155,46,147
40,154,46,147
38,159,44,140
25,158,46,147
18,161,46,147
6,164,46,147
-1,165,46,147
58,185,85,262
51,184,85,262
46,171,89,275
44,172,89,275
41,166,94,289
37,167,94,289
36,170,94,289
33,161,98,303
31,160,98,303
29,153,103,318
26,151,103,318
28,160,98,303
32,171,94,289
35,171,94,289
34,170,94,289
32,170,94,289
33,168,94,289
31,160,98,303
28,152,103,318
28,151,103,318
24,143,108,334
24,142,108,334
23,142,108,334
22,141,108,334
21,141,108,334
22,140,108,334
24,150,103,318
26,160,98,303
26,160,98,303
25,161,98,303
25,162,98,303
26,161,98,303
27,161,98,303
27,161,98,303
27,162,98,303
26,161,98,303
27,161,98,303
27,160,98,303
25,152,103,318
28,161,98,303
28,161,98,303
28,161,98,303
28,162,98,303
28,162,98,303
28,161,98,303
27,162,98,303
28,162,98,303
28,161,98,303
28,162,98,303
27,162,98,303
27,163,98,303
27,162,98,303
26,162,98,303
26,163,98,303
27,162,98,303
26,162,98,303
26,162,98,303
27,162,98,303
27,163,98,303
28,161,98,303
28,161,98,303
28,162,98,303
27,162,98,303
28,162,98,303
27,162,98,303
27,161,98,303
27,162,98,303
27,162,98,303
27,163,98,303
27,162,98,303
28,162,98,303
28,162,98,303
27,162,98,303
27,162,98,303
27,162,98,303
26,163,98,303
26,162,98,303
26,162,98,303
26,162,98,303
25,162,98,303
24,163,98,303
23,163,98,303
22,164,98,303
19,163,98,303
17,154,103,318
17,148,103,318
19,123,103,318
16,126,103,318
7,140,98,303
-6,152,98,303
38,74,96,254
42,65,91,242
33,94,96,254
36,77,96,254
37,85,96,254
40,85,101,267
41,65,101,267
51,78,96,254
48,123,91,242
49,79,91,242
46,106,91,242
50,90,87,230
45,108,87,230
55,92,87,230
54,95,87,230
56,98,87,230
58,103,87,230
62,102,87,230
58,98,87,230
61,98,87,230
65,96,91,242
65,97,91,242
62,99,91,242
60,86,91,242
60,89,91,242
57,80,96,254
55,80,96,254
57,89,91,242
52,77,96,254
52,82,96,254
51,83,96,254
55,84,96,254
54,81,96,254
56,86,96,254
59,90,91,242
62,90,91,242
61,94,91,242
58,92,91,242
60,89,91,242
57,93,91,242
55,91,91,242
50,93,91,242
46,95,91,242
36,90,96,254
25,80,96,254
21,60,96,254
17,82,96,254
35,66,91,242
61,85,91,242
80,108,91,242
71,106,96,254
56,107,96,254
49,111,96,254
43,115,96,254
40,118,96,254
38,118,96,254
36,119,96,254
37,118,96,254
39,116,96,254
46,112,96,254
53,102,101,267
70,98,101,267
89,95,101,267
107,87,101,267
128,82,101,267
150,78,101,267
170,71,101,267
194,69,101,267
219,64,101,267
242,54,106,280
268,49,106,280
295,45,106,280
323,42,106,280
354,39,106,280
385,36,106,280
416,23,111,294
446,15,117,309
477,10,117,309
507,7,117,309
535,5,117,309
410,196,88,251
395,200,88,251
373,197,88,251
349,192,92,264
326,193,92,264
306,196,92,264
289,202,88,251
270,196,92,264
256,200,92,264
249,209,92,264
235,206,92,264
231,214,88,251
224,219,88,251
221,219,88,251
218,220,88,251
217,227,84,239
214,229,84,239
214,236,80,228
215,237,80,228
212,231,84,239
212,231,84,239
209,225,88,251
209,223,88,251
208,217,92,264
205,144,43,125
204,145,43,125
